X,Y,Y_tile,X_tile,country
106.32064564464847,12.891036580821286,47,73,Cambodia
106.37602225413112,12.891036580821286,47,74,Cambodia
106.43139886361377,12.891036580821286,47,75,Cambodia
106.4867754730964,12.891036580821286,47,76,Cambodia
106.54215208257905,12.891036580821286,47,77,Cambodia
106.59752869206169,12.891036580821286,47,78,Cambodia
106.65290530154434,12.891036580821286,47,79,Cambodia
106.70828191102697,12.891036580821286,47,80,Cambodia
106.76365852050962,12.891036580821286,47,81,Cambodia
106.81903512999227,12.891036580821286,47,82,Cambodia
106.87441173947491,12.891036580821286,47,83,Cambodia
106.92978834895756,12.891036580821286,47,84,Cambodia
106.9851649584402,12.891036580821286,47,85,Cambodia
107.04054156792284,12.891036580821286,47,86,Cambodia
107.09591817740548,12.891036580821286,47,87,Cambodia
107.15129478688813,12.891036580821286,47,88,Cambodia
107.20667139637078,12.891036580821286,47,89,Cambodia
107.26204800585342,12.891036580821286,47,90,Cambodia
107.31742461533607,12.891036580821286,47,91,Cambodia
107.3728012248187,12.891036580821286,47,92,Cambodia
107.42817783430135,12.891036580821286,47,93,Cambodia
107.483554443784,12.891036580821286,47,94,Cambodia
107.53893105326664,12.891036580821286,47,95,Cambodia
102.38890637138076,12.945090634875339,48,2,Cambodia
102.44428298086339,12.945090634875339,48,3,Cambodia
102.49965959034604,12.945090634875339,48,4,Cambodia
102.55503619982868,12.945090634875339,48,5,Cambodia
102.61041280931133,12.945090634875339,48,6,Cambodia
102.66578941879396,12.945090634875339,48,7,Cambodia
102.72116602827661,12.945090634875339,48,8,Cambodia
102.77654263775926,12.945090634875339,48,9,Cambodia
102.8319192472419,12.945090634875339,48,10,Cambodia
102.88729585672455,12.945090634875339,48,11,Cambodia
102.94267246620718,12.945090634875339,48,12,Cambodia
102.99804907568983,12.945090634875339,48,13,Cambodia
103.05342568517247,12.945090634875339,48,14,Cambodia
103.10880229465512,12.945090634875339,48,15,Cambodia
103.16417890413777,12.945090634875339,48,16,Cambodia
103.2195555136204,12.945090634875339,48,17,Cambodia
103.27493212310306,12.945090634875339,48,18,Cambodia
103.33030873258569,12.945090634875339,48,19,Cambodia
103.38568534206834,12.945090634875339,48,20,Cambodia
103.44106195155099,12.945090634875339,48,21,Cambodia
103.49643856103363,12.945090634875339,48,22,Cambodia
103.55181517051628,12.945090634875339,48,23,Cambodia
103.60719177999891,12.945090634875339,48,24,Cambodia
103.66256838948156,12.945090634875339,48,25,Cambodia
103.7179449989642,12.945090634875339,48,26,Cambodia
103.77332160844685,12.945090634875339,48,27,Cambodia
103.8286982179295,12.945090634875339,48,28,Cambodia
103.88407482741214,12.945090634875339,48,29,Cambodia
103.93945143689479,12.945090634875339,48,30,Cambodia
103.99482804637742,12.945090634875339,48,31,Cambodia
104.05020465586007,12.945090634875339,48,32,Cambodia
104.1055812653427,12.945090634875339,48,33,Cambodia
104.16095787482536,12.945090634875339,48,34,Cambodia
104.216334484308,12.945090634875339,48,35,Cambodia
104.27171109379064,12.945090634875339,48,36,Cambodia
104.32708770327329,12.945090634875339,48,37,Cambodia
104.38246431275593,12.945090634875339,48,38,Cambodia
104.43784092223858,12.945090634875339,48,39,Cambodia
104.49321753172121,12.945090634875339,48,40,Cambodia
104.54859414120386,12.945090634875339,48,41,Cambodia
104.60397075068651,12.945090634875339,48,42,Cambodia
104.65934736016915,12.945090634875339,48,43,Cambodia
104.7147239696518,12.945090634875339,48,44,Cambodia
104.77010057913444,12.945090634875339,48,45,Cambodia
104.82547718861709,12.945090634875339,48,46,Cambodia
104.88085379809972,12.945090634875339,48,47,Cambodia
104.93623040758237,12.945090634875339,48,48,Cambodia
104.99160701706502,12.945090634875339,48,49,Cambodia
105.04698362654766,12.945090634875339,48,50,Cambodia
105.10236023603031,12.945090634875339,48,51,Cambodia
105.15773684551294,12.945090634875339,48,52,Cambodia
105.2131134549956,12.945090634875339,48,53,Cambodia
105.26849006447824,12.945090634875339,48,54,Cambodia
105.32386667396088,12.945090634875339,48,55,Cambodia
105.37924328344353,12.945090634875339,48,56,Cambodia
105.43461989292616,12.945090634875339,48,57,Cambodia
105.48999650240881,12.945090634875339,48,58,Cambodia
105.54537311189145,12.945090634875339,48,59,Cambodia
105.6007497213741,12.945090634875339,48,60,Cambodia
105.65612633085675,12.945090634875339,48,61,Cambodia
105.71150294033939,12.945090634875339,48,62,Cambodia
105.76687954982204,12.945090634875339,48,63,Cambodia
105.82225615930467,12.945090634875339,48,64,Cambodia
105.87763276878732,12.945090634875339,48,65,Cambodia
105.93300937826996,12.945090634875339,48,66,Cambodia
105.98838598775261,12.945090634875339,48,67,Cambodia
106.04376259723526,12.945090634875339,48,68,Cambodia
106.0991392067179,12.945090634875339,48,69,Cambodia
106.15451581620054,12.945090634875339,48,70,Cambodia
106.20989242568318,12.945090634875339,48,71,Cambodia
106.26526903516583,12.945090634875339,48,72,Cambodia
106.32064564464847,12.945090634875339,48,73,Cambodia
106.37602225413112,12.945090634875339,48,74,Cambodia
106.43139886361377,12.945090634875339,48,75,Cambodia
106.4867754730964,12.945090634875339,48,76,Cambodia
106.54215208257905,12.945090634875339,48,77,Cambodia
106.59752869206169,12.945090634875339,48,78,Cambodia
106.65290530154434,12.945090634875339,48,79,Cambodia
106.70828191102697,12.945090634875339,48,80,Cambodia
106.76365852050962,12.945090634875339,48,81,Cambodia
106.81903512999227,12.945090634875339,48,82,Cambodia
106.87441173947491,12.945090634875339,48,83,Cambodia
106.92978834895756,12.945090634875339,48,84,Cambodia
106.9851649584402,12.945090634875339,48,85,Cambodia
107.04054156792284,12.945090634875339,48,86,Cambodia
107.09591817740548,12.945090634875339,48,87,Cambodia
107.15129478688813,12.945090634875339,48,88,Cambodia
107.20667139637078,12.945090634875339,48,89,Cambodia
107.26204800585342,12.945090634875339,48,90,Cambodia
107.31742461533607,12.945090634875339,48,91,Cambodia
107.3728012248187,12.945090634875339,48,92,Cambodia
107.42817783430135,12.945090634875339,48,93,Cambodia
107.483554443784,12.945090634875339,48,94,Cambodia
107.53893105326664,12.945090634875339,48,95,Cambodia
102.38890637138076,12.999144688929393,49,2,Cambodia
102.44428298086339,12.999144688929393,49,3,Cambodia
102.49965959034604,12.999144688929393,49,4,Cambodia
102.55503619982868,12.999144688929393,49,5,Cambodia
102.61041280931133,12.999144688929393,49,6,Cambodia
102.66578941879396,12.999144688929393,49,7,Cambodia
102.72116602827661,12.999144688929393,49,8,Cambodia
102.77654263775926,12.999144688929393,49,9,Cambodia
102.8319192472419,12.999144688929393,49,10,Cambodia
102.88729585672455,12.999144688929393,49,11,Cambodia
102.94267246620718,12.999144688929393,49,12,Cambodia
102.99804907568983,12.999144688929393,49,13,Cambodia
103.05342568517247,12.999144688929393,49,14,Cambodia
103.10880229465512,12.999144688929393,49,15,Cambodia
103.16417890413777,12.999144688929393,49,16,Cambodia
103.2195555136204,12.999144688929393,49,17,Cambodia
103.27493212310306,12.999144688929393,49,18,Cambodia
103.33030873258569,12.999144688929393,49,19,Cambodia
103.38568534206834,12.999144688929393,49,20,Cambodia
103.44106195155099,12.999144688929393,49,21,Cambodia
103.49643856103363,12.999144688929393,49,22,Cambodia
103.55181517051628,12.999144688929393,49,23,Cambodia
103.60719177999891,12.999144688929393,49,24,Cambodia
103.66256838948156,12.999144688929393,49,25,Cambodia
103.7179449989642,12.999144688929393,49,26,Cambodia
103.77332160844685,12.999144688929393,49,27,Cambodia
103.8286982179295,12.999144688929393,49,28,Cambodia
103.88407482741214,12.999144688929393,49,29,Cambodia
103.93945143689479,12.999144688929393,49,30,Cambodia
103.99482804637742,12.999144688929393,49,31,Cambodia
104.05020465586007,12.999144688929393,49,32,Cambodia
104.1055812653427,12.999144688929393,49,33,Cambodia
104.16095787482536,12.999144688929393,49,34,Cambodia
104.216334484308,12.999144688929393,49,35,Cambodia
104.27171109379064,12.999144688929393,49,36,Cambodia
104.32708770327329,12.999144688929393,49,37,Cambodia
104.38246431275593,12.999144688929393,49,38,Cambodia
104.43784092223858,12.999144688929393,49,39,Cambodia
104.49321753172121,12.999144688929393,49,40,Cambodia
104.54859414120386,12.999144688929393,49,41,Cambodia
104.60397075068651,12.999144688929393,49,42,Cambodia
104.65934736016915,12.999144688929393,49,43,Cambodia
104.7147239696518,12.999144688929393,49,44,Cambodia
104.77010057913444,12.999144688929393,49,45,Cambodia
104.82547718861709,12.999144688929393,49,46,Cambodia
104.88085379809972,12.999144688929393,49,47,Cambodia
104.93623040758237,12.999144688929393,49,48,Cambodia
104.99160701706502,12.999144688929393,49,49,Cambodia
105.04698362654766,12.999144688929393,49,50,Cambodia
105.10236023603031,12.999144688929393,49,51,Cambodia
105.15773684551294,12.999144688929393,49,52,Cambodia
105.2131134549956,12.999144688929393,49,53,Cambodia
105.26849006447824,12.999144688929393,49,54,Cambodia
105.32386667396088,12.999144688929393,49,55,Cambodia
105.37924328344353,12.999144688929393,49,56,Cambodia
105.43461989292616,12.999144688929393,49,57,Cambodia
105.48999650240881,12.999144688929393,49,58,Cambodia
105.54537311189145,12.999144688929393,49,59,Cambodia
105.6007497213741,12.999144688929393,49,60,Cambodia
105.65612633085675,12.999144688929393,49,61,Cambodia
105.71150294033939,12.999144688929393,49,62,Cambodia
105.76687954982204,12.999144688929393,49,63,Cambodia
105.82225615930467,12.999144688929393,49,64,Cambodia
105.87763276878732,12.999144688929393,49,65,Cambodia
105.93300937826996,12.999144688929393,49,66,Cambodia
105.98838598775261,12.999144688929393,49,67,Cambodia
106.04376259723526,12.999144688929393,49,68,Cambodia
106.0991392067179,12.999144688929393,49,69,Cambodia
106.15451581620054,12.999144688929393,49,70,Cambodia
106.20989242568318,12.999144688929393,49,71,Cambodia
106.26526903516583,12.999144688929393,49,72,Cambodia
106.32064564464847,12.999144688929393,49,73,Cambodia
106.37602225413112,12.999144688929393,49,74,Cambodia
106.43139886361377,12.999144688929393,49,75,Cambodia
106.4867754730964,12.999144688929393,49,76,Cambodia
106.54215208257905,12.999144688929393,49,77,Cambodia
106.59752869206169,12.999144688929393,49,78,Cambodia
106.65290530154434,12.999144688929393,49,79,Cambodia
106.70828191102697,12.999144688929393,49,80,Cambodia
106.76365852050962,12.999144688929393,49,81,Cambodia
106.81903512999227,12.999144688929393,49,82,Cambodia
106.87441173947491,12.999144688929393,49,83,Cambodia
106.92978834895756,12.999144688929393,49,84,Cambodia
106.9851649584402,12.999144688929393,49,85,Cambodia
107.04054156792284,12.999144688929393,49,86,Cambodia
107.09591817740548,12.999144688929393,49,87,Cambodia
107.15129478688813,12.999144688929393,49,88,Cambodia
107.20667139637078,12.999144688929393,49,89,Cambodia
107.26204800585342,12.999144688929393,49,90,Cambodia
107.31742461533607,12.999144688929393,49,91,Cambodia
107.3728012248187,12.999144688929393,49,92,Cambodia
107.42817783430135,12.999144688929393,49,93,Cambodia
107.483554443784,12.999144688929393,49,94,Cambodia
107.53893105326664,12.999144688929393,49,95,Cambodia
102.38890637138076,13.053198742983447,50,2,Cambodia
102.44428298086339,13.053198742983447,50,3,Cambodia
102.49965959034604,13.053198742983447,50,4,Cambodia
102.55503619982868,13.053198742983447,50,5,Cambodia
102.61041280931133,13.053198742983447,50,6,Cambodia
102.66578941879396,13.053198742983447,50,7,Cambodia
102.72116602827661,13.053198742983447,50,8,Cambodia
102.77654263775926,13.053198742983447,50,9,Cambodia
102.8319192472419,13.053198742983447,50,10,Cambodia
102.88729585672455,13.053198742983447,50,11,Cambodia
102.94267246620718,13.053198742983447,50,12,Cambodia
102.99804907568983,13.053198742983447,50,13,Cambodia
103.05342568517247,13.053198742983447,50,14,Cambodia
103.10880229465512,13.053198742983447,50,15,Cambodia
103.16417890413777,13.053198742983447,50,16,Cambodia
103.2195555136204,13.053198742983447,50,17,Cambodia
103.27493212310306,13.053198742983447,50,18,Cambodia
103.33030873258569,13.053198742983447,50,19,Cambodia
103.38568534206834,13.053198742983447,50,20,Cambodia
103.44106195155099,13.053198742983447,50,21,Cambodia
103.49643856103363,13.053198742983447,50,22,Cambodia
103.55181517051628,13.053198742983447,50,23,Cambodia
103.60719177999891,13.053198742983447,50,24,Cambodia
103.66256838948156,13.053198742983447,50,25,Cambodia
103.7179449989642,13.053198742983447,50,26,Cambodia
103.77332160844685,13.053198742983447,50,27,Cambodia
103.8286982179295,13.053198742983447,50,28,Cambodia
103.88407482741214,13.053198742983447,50,29,Cambodia
103.93945143689479,13.053198742983447,50,30,Cambodia
103.99482804637742,13.053198742983447,50,31,Cambodia
104.05020465586007,13.053198742983447,50,32,Cambodia
104.1055812653427,13.053198742983447,50,33,Cambodia
104.16095787482536,13.053198742983447,50,34,Cambodia
104.216334484308,13.053198742983447,50,35,Cambodia
104.27171109379064,13.053198742983447,50,36,Cambodia
104.32708770327329,13.053198742983447,50,37,Cambodia
104.38246431275593,13.053198742983447,50,38,Cambodia
104.43784092223858,13.053198742983447,50,39,Cambodia
104.49321753172121,13.053198742983447,50,40,Cambodia
104.54859414120386,13.053198742983447,50,41,Cambodia
104.60397075068651,13.053198742983447,50,42,Cambodia
104.65934736016915,13.053198742983447,50,43,Cambodia
104.7147239696518,13.053198742983447,50,44,Cambodia
104.77010057913444,13.053198742983447,50,45,Cambodia
104.82547718861709,13.053198742983447,50,46,Cambodia
104.88085379809972,13.053198742983447,50,47,Cambodia
104.93623040758237,13.053198742983447,50,48,Cambodia
104.99160701706502,13.053198742983447,50,49,Cambodia
105.04698362654766,13.053198742983447,50,50,Cambodia
105.10236023603031,13.053198742983447,50,51,Cambodia
105.15773684551294,13.053198742983447,50,52,Cambodia
105.2131134549956,13.053198742983447,50,53,Cambodia
105.26849006447824,13.053198742983447,50,54,Cambodia
105.32386667396088,13.053198742983447,50,55,Cambodia
105.37924328344353,13.053198742983447,50,56,Cambodia
105.43461989292616,13.053198742983447,50,57,Cambodia
105.48999650240881,13.053198742983447,50,58,Cambodia
105.54537311189145,13.053198742983447,50,59,Cambodia
105.6007497213741,13.053198742983447,50,60,Cambodia
105.65612633085675,13.053198742983447,50,61,Cambodia
105.71150294033939,13.053198742983447,50,62,Cambodia
105.76687954982204,13.053198742983447,50,63,Cambodia
105.82225615930467,13.053198742983447,50,64,Cambodia
105.87763276878732,13.053198742983447,50,65,Cambodia
105.93300937826996,13.053198742983447,50,66,Cambodia
105.98838598775261,13.053198742983447,50,67,Cambodia
106.04376259723526,13.053198742983447,50,68,Cambodia
106.0991392067179,13.053198742983447,50,69,Cambodia
106.15451581620054,13.053198742983447,50,70,Cambodia
106.20989242568318,13.053198742983447,50,71,Cambodia
106.26526903516583,13.053198742983447,50,72,Cambodia
106.32064564464847,13.053198742983447,50,73,Cambodia
106.37602225413112,13.053198742983447,50,74,Cambodia
106.43139886361377,13.053198742983447,50,75,Cambodia
106.4867754730964,13.053198742983447,50,76,Cambodia
106.54215208257905,13.053198742983447,50,77,Cambodia
106.59752869206169,13.053198742983447,50,78,Cambodia
106.65290530154434,13.053198742983447,50,79,Cambodia
106.70828191102697,13.053198742983447,50,80,Cambodia
106.76365852050962,13.053198742983447,50,81,Cambodia
106.81903512999227,13.053198742983447,50,82,Cambodia
106.87441173947491,13.053198742983447,50,83,Cambodia
106.92978834895756,13.053198742983447,50,84,Cambodia
106.9851649584402,13.053198742983447,50,85,Cambodia
107.04054156792284,13.053198742983447,50,86,Cambodia
107.09591817740548,13.053198742983447,50,87,Cambodia
107.15129478688813,13.053198742983447,50,88,Cambodia
107.20667139637078,13.053198742983447,50,89,Cambodia
107.26204800585342,13.053198742983447,50,90,Cambodia
107.31742461533607,13.053198742983447,50,91,Cambodia
107.3728012248187,13.053198742983447,50,92,Cambodia
107.42817783430135,13.053198742983447,50,93,Cambodia
107.483554443784,13.053198742983447,50,94,Cambodia
107.53893105326664,13.053198742983447,50,95,Cambodia
102.38890637138076,13.1072527970375,51,2,Cambodia
102.44428298086339,13.1072527970375,51,3,Cambodia
102.49965959034604,13.1072527970375,51,4,Cambodia
102.55503619982868,13.1072527970375,51,5,Cambodia
102.61041280931133,13.1072527970375,51,6,Cambodia
102.66578941879396,13.1072527970375,51,7,Cambodia
102.72116602827661,13.1072527970375,51,8,Cambodia
102.77654263775926,13.1072527970375,51,9,Cambodia
102.8319192472419,13.1072527970375,51,10,Cambodia
102.88729585672455,13.1072527970375,51,11,Cambodia
102.94267246620718,13.1072527970375,51,12,Cambodia
102.99804907568983,13.1072527970375,51,13,Cambodia
103.05342568517247,13.1072527970375,51,14,Cambodia
